1,2020-09-10T20:20:00-05:00,HOU,KC
1,2020-09-13T13:00:00-05:00,CHI,DET
1,2020-09-13T13:00:00-05:00,CLE,BAL
1,2020-09-13T13:00:00-05:00,GB,MIN
1,2020-09-13T13:00:00-05:00,IND,JAX
1,2020-09-13T13:00:00-05:00,LV,CAR
1,2020-09-13T13:00:00-05:00,MIA,NE
1,2020-09-13T13:00:00-05:00,NYJ,BUF
1,2020-09-13T13:00:00-05:00,PHI,WAS
1,2020-09-13T13:00:00-05:00,SEA,ATL
1,2020-09-13T16:05:00-05:00,LAC,CIN
1,2020-09-13T16:25:00-05:00,ARI,SF
1,2020-09-13T16:25:00-05:00,TB,NO
1,2020-09-13T20:20:00-05:00,DAL,LAR
1,2020-09-14T19:15:00-05:00,PIT,NYG
1,2020-09-14T22:10:00-05:00,TEN,DEN
2,2020-09-17T20:20:00-05:00,CIN,CLE
2,2020-09-20T13:00:00-05:00,ATL,DAL
2,2020-09-20T13:00:00-05:00,BUF,MIA
2,2020-09-20T13:00:00-05:00,CAR,TB
2,2020-09-20T13:00:00-05:00,DEN,PIT
2,2020-09-20T13:00:00-05:00,DET,GB
2,2020-09-20T13:00:00-05:00,JAX,TEN
2,2020-09-20T13:00:00-05:00,LAR,PHI
2,2020-09-20T13:00:00-05:00,MIN,IND
2,2020-09-20T13:00:00-05:00,NYG,CHI
2,2020-09-20T13:00:00-05:00,SF,NYJ
2,2020-09-20T16:05:00-05:00,WAS,ARI
2,2020-09-20T16:25:00-05:00,BAL,HOU
2,2020-09-20T16:25:00-05:00,KC,LAC
2,2020-09-20T20:20:00-05:00,NE,SEA
2,2020-09-21T20:15:00-05:00,NO,LV
3,2020-09-24T20:20:00-05:00,MIA,JAX
3,2020-09-27T13:00:00-05:00,CHI,ATL
3,2020-09-27T13:00:00-05:00,CIN,PHI
3,2020-09-27T13:00:00-05:00,HOU,PIT
3,2020-09-27T13:00:00-05:00,LV,NE
3,2020-09-27T13:00:00-05:00,LAR,BUF
3,2020-09-27T13:00:00-05:00,SF,NYG
3,2020-09-27T13:00:00-05:00,TEN,MIN
3,2020-09-27T13:00:00-05:00,WAS,CLE
3,2020-09-27T16:05:00-05:00,CAR,LAC
3,2020-09-27T16:05:00-05:00,NYJ,IND
3,2020-09-27T16:25:00-05:00,DAL,SEA
3,2020-09-27T16:25:00-05:00,DET,ARI
3,2020-09-27T16:25:00-05:00,TB,DEN
3,2020-09-27T20:20:00-05:00,GB,NO
3,2020-09-28T20:15:00-05:00,KC,BAL
4,2020-10-01T20:20:00-05:00,DEN,NYJ
4,2020-10-04T13:00:00-05:00,ARI,CAR
4,2020-10-04T13:00:00-05:00,BAL,WAS
4,2020-10-04T13:00:00-05:00,CLE,DAL
4,2020-10-04T13:00:00-05:00,IND,CHI
4,2020-10-04T13:00:00-05:00,JAX,CIN
4,2020-10-04T13:00:00-05:00,LAC,TB
4,2020-10-04T13:00:00-05:00,MIN,HOU
4,2020-10-04T13:00:00-05:00,NO,DET
4,2020-10-04T13:00:00-05:00,PIT,TEN
4,2020-10-04T13:00:00-05:00,SEA,MIA
4,2020-10-04T16:05:00-05:00,NYG,LAR
4,2020-10-04T16:25:00-05:00,BUF,LV
4,2020-10-04T16:25:00-05:00,NE,KC
4,2020-10-04T20:20:00-05:00,PHI,SF
4,2020-10-05T20:15:00-05:00,ATL,GB
5,2020-10-08T20:20:00-05:00,TB,CHI
5,2020-10-11T13:00:00-05:00,ARI,NYJ
5,2020-10-11T13:00:00-05:00,BUF,TEN
5,2020-10-11T13:00:00-05:00,CAR,ATL
5,2020-10-11T13:00:00-05:00,CIN,BAL
5,2020-10-11T13:00:00-05:00,DEN,NE
5,2020-10-11T13:00:00-05:00,JAX,HOU
5,2020-10-11T13:00:00-05:00,LV,KC
5,2020-10-11T13:00:00-05:00,LAR,WAS
5,2020-10-11T13:00:00-05:00,PHI,PIT
5,2020-10-11T16:05:00-05:00,MIA,SF
5,2020-10-11T16:25:00-05:00,IND,CLE
5,2020-10-11T16:25:00-05:00,NYG,DAL
5,2020-10-11T20:20:00-05:00,MIN,SEA
5,2020-10-12T20:15:00-05:00,LAC,NO
6,2020-10-15T20:20:00-05:00,KC,BUF
6,2020-10-18T13:00:00-05:00,ATL,MIN
6,2020-10-18T13:00:00-05:00,BAL,PHI
6,2020-10-18T13:00:00-05:00,CHI,CAR
6,2020-10-18T13:00:00-05:00,CIN,IND
6,2020-10-18T13:00:00-05:00,CLE,PIT
6,2020-10-18T13:00:00-05:00,DET,JAX
6,2020-10-18T13:00:00-05:00,HOU,TEN
6,2020-10-18T13:00:00-05:00,WAS,NYG
6,2020-10-18T16:05:00-05:00,MIA,DEN
6,2020-10-18T16:05:00-05:00,NYJ,LAC
6,2020-10-18T16:25:00-05:00,GB,TB
6,2020-10-18T20:20:00-05:00,LAR,SF
6,2020-10-19T20:15:00-05:00,ARI,DAL
7,2020-10-22T20:20:00-05:00,NYG,PHI
7,2020-10-25T13:00:00-05:00,BUF,NYJ
7,2020-10-25T13:00:00-05:00,CAR,NO
7,2020-10-25T13:00:00-05:00,CLE,CIN
7,2020-10-25T13:00:00-05:00,DAL,WAS
7,2020-10-25T13:00:00-05:00,DET,ATL
7,2020-10-25T13:00:00-05:00,GB,HOU
7,2020-10-25T13:00:00-05:00,LAC,MIA
7,2020-10-25T13:00:00-05:00,PIT,BAL
7,2020-10-25T16:05:00-05:00,SEA,ARI
7,2020-10-25T16:25:00-05:00,KC,DEN
7,2020-10-25T16:25:00-05:00,SF,NE
7,2020-10-25T20:20:00-05:00,TB,LV
7,2020-10-26T20:15:00-05:00,CHI,LAR
8,2020-10-29T20:20:00-05:00,ATL,CAR
8,2020-11-01T13:00:00-04:00,IND,DET
8,2020-11-01T13:00:00-04:00,LV,CLE
8,2020-11-01T13:00:00-04:00,LAR,MIA
8,2020-11-01T13:00:00-04:00,MIN,GB
8,2020-11-01T13:00:00-04:00,NE,BUF
8,2020-11-01T13:00:00-04:00,NYJ,KC
8,2020-11-01T13:00:00-04:00,TEN,CIN
8,2020-11-01T16:05:00-04:00,JAX,LAC
8,2020-11-01T16:25:00-04:00,NO,CHI
8,2020-11-01T16:25:00-04:00,SF,SEA
8,2020-11-01T20:20:00-04:00,DAL,PHI
8,2020-11-02T20:15:00-04:00,TB,NYG
9,2020-11-05T20:20:00-04:00,GB,SF
9,2020-11-08T13:00:00-04:00,BAL,IND
9,2020-11-08T13:00:00-04:00,CAR,KC
9,2020-11-08T13:00:00-04:00,CHI,TEN
9,2020-11-08T13:00:00-04:00,DEN,ATL
9,2020-11-08T13:00:00-04:00,DET,MIN
9,2020-11-08T13:00:00-04:00,HOU,JAX
9,2020-11-08T13:00:00-04:00,NYG,WAS
9,2020-11-08T13:00:00-04:00,SEA,BUF
9,2020-11-08T16:05:00-04:00,LV,LAC
9,2020-11-08T16:25:00-04:00,MIA,ARI
